contig	contig_length	nr_genes	ratio_same_orientation	ID_general_avg	ID_general_std	gene_density	gene_length	ID_Q1	ID_Q3	rbs_ratio	tiara_pred	predicted
NODE_2105_length_6836_cov_9.424	6836	6	0.6	27.0	27.79928056623049	0.927735517846694	1057.0	4.0	28.0	0.3333333333333333	1.0	prokaryote
NODE_2106_length_6834_cov_1.12595	6834	11	0.4	116.5	109.4296577715566	0.8100673105062921	503.27272727272725	23.25	178.0	0.0	1.0	prokaryote
NODE_2107_length_6831_cov_1.08712	6831	8	0.7142857142857143	81.85714285714286	80.44595092612283	0.897379593031767	766.25	21.0	117.5	0.875	1.0	prokaryote
NODE_2108_length_6829_cov_40.1137	6829	9	0.75	253.5	450.5119310295788	0.6905842729535803	524.0	0.0	245.75	0.2222222222222222	0.0	eukaryote
NODE_2109_length_6826_cov_1.47869	6826	7	1.0	30.0	57.29165151514951	0.9742162320539116	950.0	0.0	16.25	0.7142857142857143	1.0	prokaryote
NODE_2110_length_6809_cov_0.967094	6809	7	0.6666666666666666	40.0	41.17847334065053	0.9250991334997796	899.8571428571429	5.5	75.25	0.5714285714285714	1.0	prokaryote
NODE_2111_length_6803_cov_45.5221	6803	11	0.6	338.1	395.2284023194689	0.5002204909598706	309.3636363636364	27.75	528.75	0.3636363636363636	1.0	prokaryote
NODE_2112_length_6802_cov_1.23461	6802	7	0.5	96.66666666666669	126.33773079417811	0.9150249926492208	889.1428571428571	5.25	204.25	0.5714285714285714	1.0	prokaryote
NODE_2113_length_6800_cov_1.26197	6800	7	0.8333333333333334	51.0	59.90269888188122	0.9545588235294118	927.2857142857144	4.0	87.0	0.5714285714285714	1.0	prokaryote
NODE_2114_length_6798_cov_2.02356	6798	7	0.8333333333333334	143.83333333333334	116.67821371428154	0.8392174168873198	815.0	49.0	177.0	0.7142857142857143	1.0	prokaryote
NODE_2115_length_6797_cov_55.6244	6797	9	0.875	166.625	142.66914303730852	0.8081506547006032	610.3333333333334	98.25	202.25	0.0	2.0	eukaryote
NODE_2116_length_6794_cov_1.07894	6794	8	0.2857142857142857	144.57142857142858	173.0267172952177	0.8506034736532234	722.375	31.0	168.5	0.625	1.0	prokaryote
NODE_2117_length_6792_cov_51.8867	6792	9	0.75	174.0	239.0779161696036	0.7729681978798587	583.3333333333334	0.0	228.75	0.0	0.0	eukaryote
NODE_2118_length_6792_cov_1.86908	6792	6	0.8	111.6	72.5468124730508	0.8537985865724381	966.5	49.0	121.0	0.6666666666666667	1.0	prokaryote
NODE_2119_length_6788_cov_13.8984	6788	6	0.6	134.0	105.42106051449112	0.8162934590453742	923.5	13.0	203.0	1.0	1.0	prokaryote
NODE_2120_length_6785_cov_60.4063	6785	12	0.4545454545454545	137.8181818181818	124.04018277215154	0.797641857037583	451.0	57.0	224.5	0.75	1.0	prokaryote
NODE_2121_length_6780_cov_1.67384	6780	6	0.8	170.4	215.23066695989212	0.8738938053097345	987.5	14.0	216.0	0.6666666666666667	1.0	prokaryote
NODE_2122_length_6778_cov_2.40254	6778	8	0.7142857142857143	37.142857142857146	42.20503887123491	0.9601652404839186	813.5	5.0	44.0	0.75	1.0	prokaryote
NODE_2123_length_6776_cov_26.736	6776	7	0.8333333333333334	108.33333333333331	160.1017037871726	0.8888724911452184	860.4285714285714	19.25	66.75	0.8571428571428572	1.0	prokaryote
NODE_2124_length_6776_cov_1.20904	6776	9	0.875	77.625	70.10694954852907	0.9080578512396694	683.6666666666666	12.0	131.0	0.1111111111111111	1.0	prokaryote
NODE_2125_length_6773_cov_36.7811	6773	10	0.7777777777777778	173.66666666666666	157.26057639754757	0.7692307692307693	521.0	38.0	324.0	0.1999999999999999	1.0	prokaryote
NODE_2126_length_6765_cov_1.52338	6765	7	0.6666666666666666	51.833333333333336	26.11140661771318	0.9537324464153732	921.7142857142856	32.75	59.75	0.5714285714285714	1.0	prokaryote
NODE_2127_length_6764_cov_8.59916	6764	6	0.6	76.8	65.32809502809646	0.9424896510940272	1062.5	14.0	124.0	0.8333333333333334	1.0	prokaryote
NODE_2128_length_6758_cov_64.0566	6758	8	0.4285714285714285	263.7142857142857	201.9708000717744	0.4343000887836638	366.875	171.5	285.5	0.25	0.0	eukaryote
NODE_2129_length_6756_cov_1.12622	6756	11	0.7	57.2	87.64793209197808	0.9291000592066312	570.6363636363636	0.25	46.5	0.7272727272727273	1.0	prokaryote
NODE_2130_length_6750_cov_40.724	6750	9	0.5	282.375	114.27481951418694	0.6084444444444445	456.3333333333333	198.5	352.75	0.3333333333333333	0.0	eukaryote
NODE_2131_length_6748_cov_0.96003	6748	5	0.75	11.0	7.0	0.943094250148192	1272.8	7.5	16.5	0.6	1.0	prokaryote
NODE_2132_length_6747_cov_1.0502	6747	5	1.0	31.25	49.06819234493971	0.9819178894323404	1325.0	0.0	35.75	0.6	1.0	prokaryote
NODE_2133_length_6743_cov_45.3349	6743	7	0.6666666666666666	119.83333333333331	66.16750629190199	0.8909980720747441	858.2857142857143	67.0	151.0	0.5714285714285714	0.0	eukaryote
NODE_2134_length_6741_cov_78.4815	6741	11	0.9	297.3	281.613227672281	0.4687731790535528	287.27272727272725	53.25	436.0	0.2727272727272727	1.0	prokaryote
NODE_2135_length_6741_cov_1.1963	6741	12	0.8181818181818182	81.0	106.10029560407796	0.8326657765910103	467.75	1.5	106.0	0.8333333333333334	1.0	prokaryote
NODE_2136_length_6737_cov_8.26746	6737	7	1.0	97.83333333333331	101.5224386801044	0.8659640789668992	833.4285714285714	21.25	140.0	0.7142857142857143	1.0	prokaryote
NODE_2137_length_6736_cov_46.344	6736	15	0.5714285714285714	150.71428571428572	170.8769099888775	0.7001187648456056	314.4	41.75	260.25	0.0	0.0	eukaryote
NODE_2138_length_6734_cov_1.0396	6734	7	0.5	71.5	71.32963386045569	0.9318384318384318	896.4285714285714	8.75	100.0	0.8571428571428572	1.0	prokaryote
NODE_2139_length_6729_cov_1.08605	6729	8	0.5714285714285714	60.57142857142857	71.7293666556197	0.9390696983207014	789.875	0.0	113.5	0.75	1.0	prokaryote
NODE_2140_length_6728_cov_1.57091	6728	6	0.2	276.8	241.84904382692935	0.7085315101070154	794.5	72.0	565.0	1.0	1.0	prokaryote
NODE_2141_length_6726_cov_2.34464	6726	6	0.8	52.0	48.21203169334394	0.8969669937555754	1005.5	16.0	91.0	0.8333333333333334	1.0	prokaryote
NODE_2142_length_6695_cov_55.3666	6695	8	0.5714285714285714	140.28571428571428	105.38597668396234	0.7726661687826737	646.625	67.5	218.0	0.125	0.0	eukaryote
NODE_2143_length_6692_cov_127.721	6692	4	0.3333333333333333	121.66666666666669	126.44981437533056	0.8973401075911536	1501.25	34.5	182.5	0.25	1.0	prokaryote
NODE_2144_length_6690_cov_1.61073	6690	12	0.4545454545454545	96.54545454545456	73.26956907247452	0.8408071748878924	468.75	39.0	114.0	0.6666666666666667	1.0	prokaryote
NODE_2145_length_6689_cov_2.14812	6689	6	0.8	109.2	105.16729529658924	0.7902526536104052	881.0	33.0	101.0	0.5	1.0	prokaryote
NODE_2146_length_6682_cov_62.4441	6682	11	0.6	175.9	226.61705584531805	0.731068542352589	444.09090909090907	21.5	147.5	0.0	0.0	eukaryote
NODE_2147_length_6679_cov_1.5252	6679	7	0.8333333333333334	70.0	86.14909556499515	0.9354693816439588	892.5714285714286	4.0	121.25	1.0	1.0	prokaryote
NODE_2148_length_6678_cov_2.78451	6678	5	0.5	38.75	33.31197232227476	0.9058101227912548	1209.8	17.5	50.25	0.6	1.0	prokaryote
NODE_2149_length_6666_cov_1.76586	6666	8	0.5714285714285714	192.14285714285717	291.88423760673567	0.7670267026702671	639.125	4.0	173.5	0.75	1.0	prokaryote
NODE_2150_length_6663_cov_1.16301	6663	7	0.5	295.5	189.95416113718943	0.6806243433888639	647.8571428571429	135.25	469.0	0.8571428571428572	1.0	prokaryote
NODE_2151_length_6659_cov_1.10676	6659	9	0.5	43.625	45.34847709681109	0.9478900735846224	701.3333333333334	7.5	63.25	0.6666666666666667	1.0	prokaryote
NODE_2152_length_6657_cov_56.5753	6657	16	0.5333333333333333	91.93333333333334	135.66108096609315	0.8173351359471234	340.0625	0.0	85.0	0.0	1.0	prokaryote
NODE_2153_length_6656_cov_109.726	6656	9	0.625	146.875	155.8047155095121	0.8311298076923077	614.6666666666666	6.75	333.25	0.2222222222222222	0.0	eukaryote
NODE_2154_length_6654_cov_52.1384	6654	10	0.6666666666666666	294.55555555555554	165.9217426721345	0.5787496242861436	385.1	162.0	383.0	0.4	0.0	eukaryote
NODE_2155_length_6649_cov_1.13316	6649	6	0.8	56.6	65.22453526089703	0.9466085125582796	1049.0	0.0	110.0	0.8333333333333334	1.0	prokaryote
NODE_2156_length_6647_cov_1.15273	6647	7	0.8333333333333334	262.6666666666667	220.53394800398016	0.7625996690236196	724.1428571428571	160.5	264.75	0.2857142857142857	1.0	prokaryote
NODE_2157_length_6641_cov_2.54261	6641	6	0.8	89.2	127.41020367301827	0.8637253425688902	956.0	10.0	84.0	0.3333333333333333	1.0	prokaryote
NODE_2158_length_6641_cov_2.21762	6641	7	0.8333333333333334	171.16666666666666	188.3962284359453	0.7926517090799579	752.0	25.75	191.75	0.5714285714285714	1.0	prokaryote
NODE_2159_length_6629_cov_0.937729	6629	6	0.2	164.4	106.95718769676024	0.8707195655453311	962.0	146.0	161.0	0.8333333333333334	1.0	prokaryote
NODE_2160_length_6620_cov_2.75869	6620	6	0.6	145.2	142.79411752589812	0.8827794561933535	974.0	44.0	149.0	0.6666666666666667	1.0	prokaryote
NODE_2161_length_6614_cov_49.856	6614	11	0.4	87.9	101.12610938822873	0.8206833988509223	493.45454545454544	2.25	139.75	0.8181818181818181	0.0	eukaryote
NODE_2162_length_6612_cov_1.10508	6612	10	0.8888888888888888	58.66666666666666	79.87907527423353	0.9072897761645492	599.9	0.0	46.0	0.5	1.0	prokaryote
NODE_2163_length_6610_cov_0.979745	6610	4	1.0	132.0	70.43200030289263	0.926626323751891	1531.25	102.5	181.5	0.75	1.0	prokaryote
NODE_2164_length_6601_cov_1.68593	6601	8	1.0	67.71428571428571	84.3559029786709	0.9295561278594152	767.0	0.0	127.0	0.875	1.0	prokaryote
NODE_2165_length_6597_cov_3.44081	6597	7	0.5	142.66666666666666	109.88883271541089	0.8425041685614674	794.0	71.0	225.75	0.8571428571428572	1.0	prokaryote
NODE_2166_length_6591_cov_2.31794	6591	7	0.5	119.33333333333331	79.69455578784678	0.8919739038082234	839.8571428571429	61.25	192.25	0.4285714285714286	1.0	prokaryote
NODE_2167_length_6590_cov_31.7536	6590	7	0.6666666666666666	194.16666666666663	202.04489325120025	0.7965098634294385	749.8571428571429	39.5	276.25	0.1428571428571429	1.0	prokaryote
NODE_2168_length_6588_cov_2.78029	6588	6	1.0	54.6	69.77564044851184	0.8028233151183971	881.5	0.0	105.0	0.1666666666666666	1.0	prokaryote
NODE_2169_length_6587_cov_1.35525	6587	4	0.6666666666666666	116.33333333333331	146.87031316399134	0.9467132230150296	1559.0	12.5	170.0	0.5	1.0	prokaryote
NODE_2170_length_6576_cov_1.49236	6576	10	0.4444444444444444	154.55555555555554	111.33045017335766	0.787712895377129	518.0	108.0	203.0	0.8	1.0	prokaryote
NODE_2171_length_6576_cov_1.13852	6576	7	0.5	97.0	68.77014856268185	0.9113442822384428	856.1428571428571	63.5	117.25	0.5714285714285714	1.0	prokaryote
NODE_2172_length_6574_cov_52.4371	6574	11	0.7	111.8	112.39733092916396	0.6595679951323395	394.1818181818182	9.25	226.0	0.0	0.0	eukaryote
NODE_2173_length_6573_cov_2.74182	6573	8	0.4285714285714285	117.14285714285714	48.05481563925149	0.8750950859577058	719.0	85.0	150.0	0.75	1.0	prokaryote
NODE_2174_length_6572_cov_1.49745	6572	7	0.8333333333333334	105.5	103.868105467142	0.9032258064516128	848.0	39.0	151.0	0.7142857142857143	1.0	prokaryote
NODE_2175_length_6571_cov_1.70932	6571	6	1.0	161.6	212.5413842055236	0.8779485618627302	961.5	12.0	229.0	0.6666666666666667	1.0	prokaryote
NODE_2176_length_6558_cov_2.36365	6558	7	0.5	170.83333333333334	148.6084527280404	0.8438548337907898	790.5714285714286	69.25	256.5	0.4285714285714286	1.0	prokaryote
NODE_2177_length_6557_cov_1.53048	6557	6	1.0	28.0	35.84410690755176	0.9791062986121702	1070.0	0.0	38.0	0.8333333333333334	1.0	prokaryote
NODE_2178_length_6552_cov_2.60489	6552	6	0.6	122.8	58.39657524204653	0.9056776556776556	989.0	110.0	163.0	0.8333333333333334	1.0	prokaryote
NODE_2179_length_6551_cov_69.0288	6551	6	1.0	262.6	128.01968598617947	0.7469088688749809	815.5	166.0	277.0	0.5	1.0	prokaryote
NODE_2180_length_6551_cov_1.48653	6551	10	0.6666666666666666	74.22222222222223	80.6677379788059	0.9052053121660816	593.0	0.0	115.0	0.7	1.0	prokaryote
NODE_2181_length_6547_cov_53.7251	6547	9	0.875	424.625	432.98150581173786	0.3720788147243012	270.6666666666667	63.25	534.5	0.2222222222222222	1.0	eukaryote
NODE_2182_length_6542_cov_0.877966	6542	8	0.8571428571428571	107.85714285714286	158.65004486193465	0.840721491898502	687.5	3.5	98.0	0.75	1.0	prokaryote
NODE_2183_length_6541_cov_1.79001	6541	8	0.8571428571428571	102.85714285714286	107.65610402895824	0.8903837333741018	728.0	2.5	194.0	0.875	1.0	prokaryote
NODE_2184_length_6534_cov_38.1515	6534	10	0.6666666666666666	228.66666666666663	376.61268049696776	0.6632996632996633	433.4	0.0	287.0	0.1999999999999999	0.0	eukaryote
NODE_2185_length_6534_cov_1.02111	6534	10	0.7777777777777778	104.55555555555556	92.58882955316312	0.8593510866238139	561.5	38.0	202.0	0.7	1.0	prokaryote
NODE_2186_length_6527_cov_88.129	6527	14	0.6153846153846154	116.53846153846152	131.39699995674607	0.7920943772023901	369.2857142857143	0.0	139.0	0.6428571428571428	0.0	eukaryote
NODE_2187_length_6519_cov_0.960473	6519	7	0.5	60.5	38.83619445826277	0.808866390550698	753.2857142857143	34.0	68.0	0.4285714285714286	1.0	prokaryote
NODE_2188_length_6518_cov_1.75642	6518	6	0.6	62.0	48.24520701582697	0.9522859772936484	1034.5	7.0	99.0	0.8333333333333334	1.0	prokaryote
NODE_2189_length_6508_cov_2.21263	6508	7	0.5	78.16666666666667	87.29722536000531	0.77519975414874	720.7142857142857	0.5	124.25	0.8571428571428572	1.0	prokaryote
NODE_2190_length_6494_cov_53.9288	6494	12	0.7272727272727273	208.3636363636364	199.96011999090436	0.6476747767169695	350.5	24.5	343.5	0.4166666666666666	0.0	eukaryote
NODE_2191_length_6482_cov_11.7727	6482	7	0.6666666666666666	115.0	118.21449431718035	0.8370873187287874	775.1428571428571	15.5	222.0	0.8571428571428572	1.0	prokaryote
NODE_2192_length_6478_cov_1.0437	6478	7	0.6666666666666666	93.33333333333331	88.0315599972848	0.913553565915406	845.4285714285714	7.0	181.75	0.4285714285714286	1.0	prokaryote
NODE_2193_length_6475_cov_1.16233	6475	7	0.3333333333333333	149.83333333333334	118.00765041113036	0.8676447876447877	802.5714285714286	84.25	173.5	0.7142857142857143	1.0	prokaryote
NODE_2194_length_6474_cov_1.61338	6474	6	0.6	36.4	41.07846150965248	0.9786839666357738	1056.0	0.0	67.0	0.3333333333333333	1.0	prokaryote
NODE_2195_length_6468_cov_120.732	6468	5	1.0	21.25	27.41691995830312	0.993661100803958	1285.4	0.0	30.25	0.1999999999999999	0.0	eukaryote
NODE_2196_length_6464_cov_1.66081	6464	5	0.5	149.5	101.99142120786432	0.8972772277227723	1160.0	106.0	183.0	0.8	1.0	prokaryote
NODE_2197_length_6459_cov_1.20075	6459	7	1.0	282.3333333333333	433.9080803836479	0.6854002167518192	632.4285714285714	43.0	166.0	0.8571428571428572	1.0	prokaryote
NODE_2198_length_6453_cov_1.34638	6453	9	0.625	115.125	107.95767399772932	0.8358902835890284	599.3333333333334	10.5	186.25	0.8888888888888888	1.0	prokaryote
NODE_2199_length_6448_cov_61.1169	6448	9	1.0	246.25	218.46953448936537	0.6937034739454094	497.0	102.25	284.75	0.4444444444444444	1.0	prokaryote
NODE_2200_length_6441_cov_63.2443	6441	15	0.8571428571428571	133.92857142857142	176.47560101924014	0.7047042384722869	302.6	10.0	180.25	0.6	1.0	prokaryote
NODE_2201_length_6440_cov_2.47771	6440	11	0.6	60.1	55.41741603503361	0.9090062111801244	532.1818181818181	8.25	95.5	0.7272727272727273	1.0	prokaryote
NODE_2202_length_6437_cov_1.56794	6437	6	0.6	311.6	497.3673089377709	0.7578064315675004	813.0	13.0	217.0	0.8333333333333334	1.0	prokaryote
NODE_2203_length_6426_cov_2.94584	6426	9	0.75	125.625	146.14456669681564	0.8431372549019608	602.0	14.75	149.75	0.7777777777777778	1.0	prokaryote
NODE_2204_length_6425_cov_1.48215	6425	9	0.625	104.25	92.4861476114126	0.8726848249027237	623.0	12.0	183.25	1.0	1.0	prokaryote
NODE_2205_length_6418_cov_2.03858	6418	6	0.6	188.4	158.88561923597743	0.8526020567154877	912.0	85.0	247.0	0.3333333333333333	1.0	prokaryote
NODE_2206_length_6415_cov_0.909997	6415	13	0.5833333333333334	58.5	81.1094938955977	0.894933749025721	441.61538461538464	0.0	84.5	0.8461538461538461	1.0	prokaryote
NODE_2207_length_6412_cov_1.16458	6412	4	0.6666666666666666	333.6666666666667	272.0408466062077	0.843418590143481	1352.0	164.0	497.0	0.5	1.0	prokaryote
NODE_2208_length_6406_cov_61.7652	6406	4	1.0	156.33333333333334	141.6623528754984	0.7833281298782392	1254.5	63.0	234.5	0.5	0.0	eukaryote
NODE_2209_length_6367_cov_1.28626	6367	7	1.0	62.66666666666666	88.91694001832397	0.9412596199151876	856.1428571428571	0.0	103.5	0.8571428571428572	1.0	prokaryote
NODE_2210_length_6362_cov_8.09316	6362	8	0.8571428571428571	81.57142857142857	103.6130950671186	0.9102483495756052	723.875	5.5	123.0	0.75	1.0	prokaryote
NODE_2211_length_6362_cov_1.8215	6362	2	1.0	11.0	0.0	0.9569317824583464	3044.0	0.0	0.0	0.0	1.0	prokaryote
NODE_2212_length_6352_cov_46.414	6352	12	0.5454545454545454	165.54545454545453	127.7941267937428	0.6980478589420654	369.5	75.5	235.0	0.0	1.0	prokaryote
NODE_2213_length_6348_cov_1.45947	6348	7	0.1666666666666666	47.333333333333336	42.57803293822871	0.9667611846250788	876.7142857142857	21.5	62.0	0.5714285714285714	1.0	prokaryote
NODE_2214_length_6340_cov_2.162	6340	8	0.7142857142857143	41.142857142857146	63.28490808902811	0.9545741324921136	756.5	2.5	43.5	0.625	1.0	prokaryote
NODE_2215_length_6337_cov_2.55413	6337	5	0.75	201.25	154.06228448260788	0.8726526747672401	1106.0	125.0	258.25	0.6	1.0	prokaryote
NODE_2216_length_6336_cov_1.41999	6336	7	0.5	105.66666666666669	55.91859162111371	0.8942550505050505	809.4285714285714	89.75	147.25	0.4285714285714286	1.0	prokaryote
NODE_2217_length_6335_cov_2.1216	6335	7	0.6666666666666666	266.5	186.1395086129397	0.7471191791633781	676.1428571428571	112.5	426.75	0.2857142857142857	1.0	prokaryote
NODE_2218_length_6333_cov_7.51683	6333	7	1.0	84.83333333333333	127.28631330805192	0.9193115427127744	831.7142857142857	7.5	90.0	0.8571428571428572	1.0	prokaryote
NODE_2219_length_6321_cov_2.57258	6321	5	0.5	211.5	236.2514550219744	0.8368928966935612	1058.0	46.0	277.5	1.0	1.0	prokaryote
NODE_2220_length_6318_cov_1.49751	6318	6	0.4	118.8	71.9149497670686	0.9055080721747388	953.5	78.0	157.0	0.8333333333333334	1.0	prokaryote
NODE_2221_length_6314_cov_2.52821	6314	7	0.5	87.66666666666667	59.578146627396485	0.8717136522014571	786.2857142857143	41.0	133.0	0.4285714285714286	1.0	prokaryote
NODE_2222_length_6306_cov_10.9812	6306	6	0.8	9.4	16.871277367170514	0.9928639391056135	1043.5	0.0	4.0	0.6666666666666667	1.0	prokaryote
NODE_2223_length_6302_cov_1.93606	6302	5	1.0	209.5	237.4210395057692	0.867502380196763	1093.4	19.5	312.0	0.6	1.0	prokaryote
NODE_2224_length_6301_cov_0.984375	6301	4	1.0	73.33333333333333	54.99292883837178	0.9496905253134424	1496.0	34.5	94.5	0.5	1.0	prokaryote
NODE_2225_length_6300_cov_1.60931	6300	6	0.8	73.8	98.51984571648497	0.8985714285714286	943.5	11.0	76.0	0.6666666666666667	1.0	prokaryote
NODE_2226_length_6300_cov_1.02175	6300	9	0.5	115.0	70.91720524668185	0.849047619047619	594.3333333333334	58.75	159.75	0.7777777777777778	1.0	prokaryote
NODE_2227_length_6297_cov_2.56125	6297	8	0.7142857142857143	43.142857142857146	38.084224598451605	0.9310782912498016	732.875	11.5	67.0	0.25	1.0	prokaryote
NODE_2228_length_6295_cov_9.70316	6295	6	1.0	248.4	116.3384717107802	0.7458300238284352	782.5	179.0	315.0	0.8333333333333334	1.0	prokaryote
NODE_2229_length_6294_cov_49.5391	6294	10	0.7777777777777778	249.33333333333331	338.8460810850063	0.6466476008897363	407.0	28.0	363.0	0.5	1.0	prokaryote
NODE_2230_length_6293_cov_44.0653	6293	11	0.8	237.5	167.9941963283256	0.5874781503257588	336.09090909090907	114.0	353.5	0.6363636363636364	1.0	prokaryote
NODE_2231_length_6291_cov_3.47661	6291	5	1.0	59.5	96.18341852939102	0.917660149419806	1154.6	2.25	63.25	0.4	1.0	prokaryote
NODE_2232_length_6290_cov_1.50218	6290	8	0.2857142857142857	101.28571428571428	57.070668687950345	0.8868044515103338	697.25	68.5	144.5	0.75	1.0	prokaryote
NODE_2233_length_6287_cov_1.74669	6287	6	0.6	148.2	142.88932780302383	0.8818196278034038	924.0	19.0	261.0	0.8333333333333334	1.0	prokaryote
NODE_2234_length_6266_cov_59.8203	6266	11	0.9	393.3	495.016575480054	0.3788700925630386	215.8181818181818	12.0	410.0	0.6363636363636364	1.0	prokaryote
NODE_2235_length_6266_cov_1.64199	6266	5	0.75	70.75	44.985414302860434	0.9045643153526972	1133.6	49.5	93.75	0.1999999999999999	1.0	prokaryote
NODE_2236_length_6261_cov_1.53842	6261	7	0.5	160.33333333333334	122.92093212937964	0.8407602619389873	752.0	94.0	212.25	1.0	1.0	prokaryote
NODE_2237_length_6260_cov_47.3052	6260	10	0.6666666666666666	345.22222222222223	207.26299866904355	0.5073482428115016	317.6	197.0	491.0	0.3	1.0	eukaryote
NODE_2238_length_6250_cov_1.24492	6250	11	0.8	143.3	218.59416735128136	0.77248	438.9090909090909	0.25	201.75	0.8181818181818181	1.0	prokaryote
NODE_2239_length_6248_cov_1.07002	6248	7	0.5	40.833333333333336	45.03856372290553	0.9433418693982074	842.0	8.5	80.5	0.4285714285714286	1.0	prokaryote
NODE_2240_length_6246_cov_1.01186	6246	7	0.8333333333333334	184.16666666666663	121.0625412292708	0.8019532500800512	715.5714285714286	95.5	271.75	0.8571428571428572	1.0	prokaryote
